stimuli,lemma,n,percent,isPicturable,notNoun,checkThisWord,duplicateOf,synonymOf,lemma_hc
deep_sea_divers,a,1,3.125,0,0,1,,,a
deep_sea_divers,ah,1,3.125,0,0,1,,,ah
deep_sea_divers,cutaway,1,3.125,0,0,1,,,cutaway
deep_sea_divers,fron,1,3.125,0,0,1,,,fron
deep_sea_divers,heis,8,25,0,0,1,,,heis
deep_sea_divers,hmm,3,9.375,0,0,1,,,hmm
deep_sea_divers,hump,1,3.125,0,0,0,,,hump
deep_sea_divers,iti,2,6.25,0,0,1,,,iti
deep_sea_divers,itis,17,53.125,0,0,1,,,itis
deep_sea_divers,k,1,3.125,0,0,1,,,k
deep_sea_divers,letus,3,9.375,0,0,1,,,letus
deep_sea_divers,oh,1,3.125,0,0,1,,,oh
deep_sea_divers,outfit,1,3.125,1,0,0,,,outfit
deep_sea_divers,sheis,1,3.125,0,0,1,,,sheis
deep_sea_divers,somebodys,1,3.125,0,0,1,,,somebodys
deep_sea_divers,thati,1,3.125,0,0,1,,,thati
deep_sea_divers,thatis,12,37.5,0,0,1,,,thatis
deep_sea_divers,thereis,16,50,0,0,1,,,thereis
deep_sea_divers,theyare,7,21.875,0,0,1,,,theyare
deep_sea_divers,tthereis,2,6.25,0,0,1,,,tthereis
deep_sea_divers,uh,4,12.5,0,0,1,,,uh
deep_sea_divers,um,8,25,0,0,1,,,um
deep_sea_divers,umm,6,18.75,0,0,1,,,umm
deep_sea_divers,wehave,2,6.25,0,0,1,,,wehave
deep_sea_divers,whatis,3,9.375,0,0,1,,,whatis
deep_sea_divers,whereis,1,3.125,0,0,1,,,whereis
deep_sea_divers,whois,3,9.375,0,0,1,,,whois
deep_sea_divers,youare,1,3.125,0,0,1,,,youare
deep_sea_divers,activity,2,6.25,0,0,0,,,activity
deep_sea_divers,advantage,1,3.125,0,0,0,,,advantage
deep_sea_divers,air,2,6.25,1,0,0,,,air
deep_sea_divers,alga,1,3.125,1,0,0,,,alga
deep_sea_divers,alligator,1,3.125,1,0,0,,,alligator
deep_sea_divers,anchor,5,15.625,1,0,0,,,anchor
deep_sea_divers,angry,2,6.25,0,1,0,,,angry
deep_sea_divers,animal,1,3.125,0,0,0,,,animal
deep_sea_divers,appear,1,3.125,0,0,0,,,appear
deep_sea_divers,aquarium,1,3.125,1,0,0,,,aquarium
deep_sea_divers,arc,1,3.125,1,0,0,,,arc
deep_sea_divers,arch,1,3.125,1,0,0,,,arch
deep_sea_divers,area,3,9.375,0,0,0,,,area
deep_sea_divers,arm,1,3.125,1,0,0,,,arm
deep_sea_divers,arrow,13,40.625,1,0,0,,,arrow
deep_sea_divers,baby,1,3.125,1,0,0,,,baby
deep_sea_divers,back,3,9.375,1,0,0,,,back
deep_sea_divers,background,2,6.25,0,0,0,,,background
deep_sea_divers,bait,1,3.125,1,0,0,,,bait
deep_sea_divers,barracuda,1,3.125,1,0,0,,,barracuda
deep_sea_divers,bathing,1,3.125,0,1,0,,,bathing
deep_sea_divers,be,3,9.375,0,1,0,,,be
deep_sea_divers,beach,1,3.125,1,0,0,,,beach
deep_sea_divers,beak,1,3.125,1,0,0,,,beak
deep_sea_divers,beard,3,9.375,1,0,0,,,beard
deep_sea_divers,bed,1,3.125,1,0,0,,,bed
deep_sea_divers,bird,2,6.25,1,0,0,,,bird
deep_sea_divers,bit,2,6.25,0,0,0,,,bit
deep_sea_divers,blonde,2,6.25,0,1,0,,,blonde
deep_sea_divers,boat,25,78.125,1,0,0,,ship,boat
deep_sea_divers,boater,2,6.25,1,0,0,,,boater
deep_sea_divers,body,3,9.375,1,0,0,,,body
deep_sea_divers,boot,1,3.125,1,0,0,,,boot
deep_sea_divers,bot,1,3.125,0,0,0,,,bot
deep_sea_divers,bottom,16,50,0,0,0,,,bottom
deep_sea_divers,boy,1,3.125,1,0,0,,,boy
deep_sea_divers,break,1,3.125,0,0,0,,,break
deep_sea_divers,breakfast,1,3.125,1,0,0,,,breakfast
deep_sea_divers,breath,1,3.125,1,0,0,,,breath
deep_sea_divers,breathing,1,3.125,0,1,0,,,breathing
deep_sea_divers,bubble,1,3.125,1,0,0,,,bubble
deep_sea_divers,bunch,8,25,0,0,0,,,bunch
deep_sea_divers,bush,1,3.125,1,0,0,,,bush
deep_sea_divers,cane,2,6.25,1,0,0,,,cane
deep_sea_divers,caption,1,3.125,0,0,0,,,caption
deep_sea_divers,capture,1,3.125,0,0,0,,,capture
deep_sea_divers,card,1,3.125,1,0,0,,,card
deep_sea_divers,cartoon,1,3.125,0,0,0,,,cartoon
deep_sea_divers,cat,2,6.25,1,0,0,,,cat
deep_sea_divers,catch,1,3.125,0,0,0,,,catch
deep_sea_divers,catfish,2,6.25,1,0,0,,,catfish
deep_sea_divers,center,1,3.125,0,0,0,,,center
deep_sea_divers,chance,1,3.125,0,0,0,,,chance
deep_sea_divers,chaos,3,9.375,0,0,0,,,chaos
deep_sea_divers,chaotic,1,3.125,0,1,0,,,chaotic
deep_sea_divers,chest,11,34.375,1,0,0,,,chest
deep_sea_divers,child,1,3.125,1,0,0,,,child
deep_sea_divers,circle,6,18.75,1,0,0,,,circle
deep_sea_divers,clam,4,12.5,1,0,0,,"clamshell, oyster",clam
deep_sea_divers,clamshell,1,3.125,1,0,0,,"clam, oyster",clamshell
deep_sea_divers,cliff,1,3.125,1,0,0,,,cliff
deep_sea_divers,cloth,1,3.125,1,0,0,,,cloth
deep_sea_divers,clothing,2,6.25,1,0,0,,,clothing
