"stimuli","lemma","n","percent","isPicturable","notNoun","checkThisWord","duplicateOf","synonymOf"
"journey","bird",30,93.75,"","","","",""
"journey","boat",30,93.75,"","","","",""
"journey","cage",30,93.75,"","","","",""
"journey","computer",30,93.75,"","","","",""
"journey","door",30,93.75,"","","","",""
"journey","tree",30,93.75,"","","","",""
"journey","balloon",29,90.625,"","","","",""
"journey","carpet",29,90.625,"","","","",""
"journey","cat",29,90.625,"","","","",""
"journey","boy",28,87.5,"","","","",""
"journey","light",28,87.5,"","","","",""
"journey","room",28,87.5,"","","","",""
"journey","wall",28,87.5,"","","","",""
"journey","circle",27,84.375,"","","","",""
"journey","water",27,84.375,"","","","",""
"journey","girl",26,81.25,"","","","",""
"journey","palm",26,81.25,"","","","",""
"journey","sky",26,81.25,"","","","",""
"journey","castle",25,78.125,"","","","",""
"journey","couch",25,78.125,"","","","",""
"journey","kitchen",25,78.125,"","","","",""
"journey","kite",25,78.125,"","","","",""
"journey","mailbox",25,78.125,"","","","",""
"journey","scooter",25,78.125,"","","","",""
"journey","side",25,78.125,"","","","",""
"journey","air",24,75,"","","","",""
"journey","bicycle",24,75,"","","","",""
"journey","floor",24,75,"","","","",""
"journey","forest",24,75,"","","","",""
"journey","hand",24,75,"","","","",""
"journey","magic",24,75,"","","","",""
"journey","waterfall",24,75,"","","","",""
"journey","lantern",23,71.875,"","","","",""
"journey","people",23,71.875,"","","","",""
"journey","street",23,71.875,"","","","",""
"journey","bed",22,68.75,"","","","",""
"journey","house",22,68.75,"","","","",""
"journey","kind",22,68.75,"","","","",""
"journey","ladder",22,68.75,"","","","",""
"journey","phone",22,68.75,"","","","",""
"journey","building",21,65.625,"","","","",""
"journey","city",21,65.625,"","","","",""
"journey","dock",21,65.625,"","","","",""
"journey","end",21,65.625,"","","","",""
"journey","guard",21,65.625,"","","","",""
"journey","man",21,65.625,"","","","",""
"journey","picture",21,65.625,"","","","",""
"journey","edge",20,62.5,"","","","",""
"journey","top",20,62.5,"","","","",""
"journey","wheel",20,62.5,"","","","",""
"journey","lot",19,59.375,"","","","",""
"journey","night",19,59.375,"","","","",""
"journey","star",19,59.375,"","","","",""
"journey","bridge",18,56.25,"","","","",""
"journey","front",18,56.25,"","","","",""
"journey","net",18,56.25,"","","","",""
"journey","papers",18,56.25,"","","","",""
"journey","shoulder",18,56.25,"","","","",""
"journey","way",18,56.25,"","","","",""
"journey","child",17,53.125,"","","","",""
"journey","cloud",17,53.125,"","","","",""
"journey","sister",17,53.125,"","","","",""
"journey","step",17,53.125,"","","","",""
"journey","thing",17,53.125,"","","","",""
"journey","ball",16,50,"","","","",""
"journey","level",16,50,"","","","",""
"journey","moat",16,50,"","","","",""
"journey","rectangle",16,50,"","","","",""
"journey","river",16,50,"","","","",""
"journey","ship",16,50,"","","","",""
"journey","tower",16,50,"","","","",""
"journey","um",16,50,"","","","",""
"journey","crayon",15,46.875,"","","","",""
"journey","doorway",15,46.875,"","","","",""
"journey","mother",15,46.875,"","","","",""
"journey","page",15,46.875,"","","","",""
"journey","stream",15,46.875,"","","","",""
"journey","woman",15,46.875,"","","","",""
"journey","area",14,43.75,"","","","",""
"journey","arm",14,43.75,"","","","",""
"journey","background",14,43.75,"","","","",""
"journey","dome",14,43.75,"","","","",""
"journey","land",14,43.75,"","","","",""
"journey","one",14,43.75,"","","","",""
"journey","part",14,43.75,"","","","",""
"journey","person",14,43.75,"","","","",""
"journey","type",14,43.75,"","","","",""
"journey","back",13,40.625,"","","","",""
"journey","book",13,40.625,"","","","",""
"journey","chair",13,40.625,"","","","",""
"journey","dad",13,40.625,"","","","",""
"journey","dragon",13,40.625,"","","","",""
"journey","gold",13,40.625,"","","","",""
"journey","ground",13,40.625,"","","","",""
"journey","lamp",13,40.625,"","","","",""
"journey","machine",13,40.625,"","","","",""
"journey","marker",13,40.625,"","","","",""
"journey","mom",13,40.625,"","","","",""
"journey","right",13,40.625,"","","","",""
"journey","story",13,40.625,"","","","",""
"journey","world",13,40.625,"","","","",""
"journey","attention",12,37.5,"","","","",""
"journey","base",12,37.5,"","","","",""
"journey","bedroom",12,37.5,"","","","",""
"journey","bottom",12,37.5,"","","","",""
"journey","clouds",12,37.5,"","","","",""
"journey","couple",12,37.5,"","","","",""
"journey","fire",12,37.5,"","","","",""
"journey","map",12,37.5,"","","","",""
"journey","mountain",12,37.5,"","","","",""
"journey","propeller",12,37.5,"","","","",""
"journey","purple",12,37.5,"","","","",""
"journey","tail",12,37.5,"","","","",""
"journey","window",12,37.5,"","","","",""
"journey","basket",11,34.375,"","","","",""
"journey","color",11,34.375,"","","","",""
"journey","draw",11,34.375,"","","","",""
"journey","dresser",11,34.375,"","","","",""
"journey","father",11,34.375,"","","","",""
"journey","kid",11,34.375,"","","","",""
"journey","paddle",11,34.375,"","","","",""
