"","source","agreement","stimuli","n","percent","lemma_naming","lemma_dis","dist"
"1","brodeur",71,"return",10,31.25,"ceilingfan","ceiling",0.1
"2","brodeur",72,"deep_sea_divers",15,46.875,"fishingrod","fishing",0.1
"3","brodeur",72,"wanderer",30,93.75,"fishingrod","fishing",0.1
"4","boss",94,"journey",12,37.5,"broom","bedroom",0.0952380952380952
"5","boss",94,"return",19,59.375,"broom","bedroom",0.0952380952380952
"6","boss",95,"arrival_3",19,59.375,"lighter","light",0.0952380952380952
"7","boss",95,"arrival_6",11,34.375,"lighter","light",0.0952380952380952
"8","boss",95,"dinosaurs_spacemen_and_ghouls",25,78.125,"lighter","light",0.0952380952380952
"9","boss",95,"flowerman",26,81.25,"lighter","light",0.0952380952380952
"10","boss",95,"journey",28,87.5,"lighter","light",0.0952380952380952
"11","boss",95,"quest",26,81.25,"lighter","light",0.0952380952380952
"12","boss",95,"return",26,81.25,"lighter","light",0.0952380952380952
"13","boss",95,"wanderer",30,93.75,"lighter","light",0.0952380952380952
"14","boss",87,"quest",17,53.125,"speaker","spear",0.0952380952380952
"15","brodeur",77,"flowerman",16,50,"bacon","balcony",0.0952380952380952
"16","dr2",100,"escape_from_the_zoo",21,65.625,"grill","gorilla",0.0952380952380952
"17","dr2",95.4545455,"journey",11,34.375,"dress","dresser",0.0952380952380952
"18","dr2",100,"arrival_4",11,34.375,"glasses","glass",0.0952380952380952
"19","dr2",100,"arrival_5",14,43.75,"glasses","glass",0.0952380952380952
"20","dr2",100,"flowerman",11,34.375,"glasses","glass",0.0952380952380952
"21","dr2",95.6521739,"quest",19,59.375,"slipper","flipper",0.0952380952380952
"22","mm",88,"flowerman",26,81.25,"fountainpen","fountain",0.0909090909090908
"23","mm",88,"waldo_1",29,90.625,"fountainpen","fountain",0.0909090909090908
"24","boss",85,"arrival_1",11,34.375,"bowl","bow",0.0833333333333334
"25","boss",85,"arrival_5",16,50,"bowl","owl",0.0833333333333334
"26","boss",85,"waldo_1",10,31.25,"bowl","bow",0.0833333333333334
"27","boss",71,"wanderer",12,37.5,"cane","can",0.0833333333333334
"28","boss",97,"dinosaurs_spacemen_and_ghouls",10,31.25,"dice","ice",0.0833333333333334
"29","boss",97,"escape_from_the_zoo",29,90.625,"dice","ice",0.0833333333333334
"30","boss",97,"flowerman",11,34.375,"dice","ice",0.0833333333333334
"31","boss",97,"wanderer",18,56.25,"dice","ice",0.0833333333333334
"32","boss",100,"arrival_1",10,31.25,"pear","ear",0.0833333333333334
"33","boss",100,"arrival_4",12,37.5,"pear","ear",0.0833333333333334
"34","boss",92,"dinosaurs_spacemen_and_ghouls",10,31.25,"rice","ice",0.0833333333333334
"35","boss",92,"escape_from_the_zoo",29,90.625,"rice","ice",0.0833333333333334
"36","boss",92,"flowerman",11,34.375,"rice","ice",0.0833333333333334
"37","boss",92,"wanderer",18,56.25,"rice","ice",0.0833333333333334
"38","boss",91,"flowerman",12,37.5,"tile","tie",0.0833333333333334
"39","brodeur",71,"flowerman",25,78.125,"barn","bar",0.0833333333333334
"40","brodeur",81,"quest",28,87.5,"keys","key",0.0833333333333334
"41","brodeur",88,"airport",14,43.75,"cat","cart",0.0833333333333334
"42","brodeur",88,"airport",10,31.25,"cat","coat",0.0833333333333334
"43","brodeur",88,"arrival_1",12,37.5,"cat","coat",0.0833333333333334
"44","brodeur",88,"arrival_3",20,62.5,"cat","cart",0.0833333333333334
"45","brodeur",88,"arrival_5",13,40.625,"cat","cart",0.0833333333333334
"46","brodeur",88,"arrival_6",10,31.25,"cat","coat",0.0833333333333334
"47","brodeur",88,"flowerman",17,53.125,"cat","cart",0.0833333333333334
"48","brodeur",88,"flowerman",13,40.625,"cat","coat",0.0833333333333334
"49","brodeur",100,"arrival_1",20,62.5,"owl","bowl",0.0833333333333334
"50","brodeur",100,"arrival_4",13,40.625,"owl","bowl",0.0833333333333334
"51","brodeur",100,"arrival_5",21,65.625,"owl","bowl",0.0833333333333334
"52","brodeur",100,"arrival_6",22,68.75,"owl","bowl",0.0833333333333334
"53","brodeur",83,"dinosaurs_spacemen_and_ghouls",13,40.625,"pipe","pie",0.0833333333333334
"54","brodeur",88,"being_a_pirate",12,37.5,"seal","sea",0.0833333333333334
"55","brodeur",88,"deep_sea_divers",24,75,"seal","sea",0.0833333333333334
"56","brodeur",88,"quest",15,46.875,"seal","sea",0.0833333333333334
"57","brodeur",88,"return",12,37.5,"seal","sea",0.0833333333333334
"58","brodeur",88,"wanderer",30,93.75,"seal","sea",0.0833333333333334
"59","dr2",100,"arrival_1",10,31.25,"bear","ear",0.0833333333333334
"60","dr2",100,"arrival_4",12,37.5,"bear","ear",0.0833333333333334
"61","dr2",100,"flowerman",25,78.125,"bear","bar",0.0833333333333334
"62","dr2",100,"by_the_lake",10,31.25,"fountain","mountain",0.0833333333333334
"63","dr2",100,"journey",12,37.5,"fountain","mountain",0.0833333333333334
"64","dr2",100,"quest",26,81.25,"fountain","mountain",0.0833333333333334
"65","dr2",100,"wanderer",10,31.25,"fountain","mountain",0.0833333333333334
"66","dr2",92.3076923,"airport",12,37.5,"hoe","hose",0.0833333333333334
"67","dr2",92.3076923,"arrival_4",18,56.25,"hoe","shoe",0.0833333333333334
"68","dr2",92.3076923,"arrival_6",15,46.875,"hoe","hole",0.0833333333333334
"69","dr2",92.3076923,"arrival_6",10,31.25,"hoe","shoe",0.0833333333333334
"70","dr2",92.3076923,"flowerman",11,34.375,"hoe","home",0.0833333333333334
"71","dr2",92.3076923,"wanderer",22,68.75,"hoe","hole",0.0833333333333334
"72","dr2",100,"wanderer",15,46.875,"pot","spot",0.0833333333333334
"73","dr2",85.7142857,"wanderer",10,31.25,"road","rod",0.0833333333333334
"74","dr2",100,"arrival_3",18,56.25,"tie","time",0.0833333333333334
"75","dr2",100,"arrival_4",16,50,"tie","time",0.0833333333333334
"76","dr2",100,"arrival_5",12,37.5,"tie","time",0.0833333333333334
"77","dr2",100,"arrival_6",14,43.75,"tie","time",0.0833333333333334
"78","dr2",100,"flowerman",24,75,"tie","time",0.0833333333333334
"79","dr2",100,"quest",13,40.625,"tie","time",0.0833333333333334
"80","dr2",100,"return",12,37.5,"tie","time",0.0833333333333334
"81","dr2",100,"unfriendly_giants",10,31.25,"tie","time",0.0833333333333334
"82","dr2",100,"wanderer",25,78.125,"tie","time",0.0833333333333334
"83","dr2",88.1,"flowerman",12,37.5,"tire","tie",0.0833333333333334
"84","mm",96,"arrival_2",28,87.5,"bat","boat",0.0833333333333334
"85","mm",96,"arrival_4",27,84.375,"bat","boat",0.0833333333333334
"86","mm",96,"arrival_5",25,78.125,"bat","boat",0.0833333333333334
"87","mm",96,"arrival_6",14,43.75,"bat","boat",0.0833333333333334
"88","mm",96,"being_a_pirate",28,87.5,"bat","boat",0.0833333333333334
"89","mm",96,"by_the_lake",26,81.25,"bat","boat",0.0833333333333334
"90","mm",96,"campsite",24,75,"bat","boat",0.0833333333333334
"91","mm",96,"deep_sea_divers",30,93.75,"bat","boat",0.0833333333333334
"92","mm",96,"flowerman",23,71.875,"bat","bait",0.0833333333333334
"93","mm",96,"flowerman",10,31.25,"bat","bath",0.0833333333333334
"94","mm",96,"journey",30,93.75,"bat","boat",0.0833333333333334
"95","mm",96,"quest",28,87.5,"bat","boat",0.0833333333333334
"96","mm",96,"return",28,87.5,"bat","boat",0.0833333333333334
"97","mm",96,"wanderer",31,96.875,"bat","boat",0.0833333333333334
"98","mm",99,"escape_from_the_zoo",27,84.375,"ear","bear",0.0833333333333334
"99","mm",99,"picture_this",15,46.875,"ear","bear",0.0833333333333334
"100","mm",99,"quest",12,37.5,"ear","gear",0.0833333333333334
"101","mm",96,"wanderer",10,31.25,"cap","cape",0.0833333333333334
"102","mm",96,"arrival_3",27,84.375,"coat","cat",0.0833333333333334
"103","mm",96,"arrival_4",24,75,"coat","cat",0.0833333333333334
"104","mm",96,"arrival_5",26,81.25,"coat","cat",0.0833333333333334
"105","mm",96,"flowerman",14,43.75,"coat","cat",0.0833333333333334
"106","mm",96,"journey",29,90.625,"coat","cat",0.0833333333333334
"107","mm",96,"return",15,46.875,"coat","cat",0.0833333333333334
"108","mm",96,"wanderer",28,87.5,"coat","cat",0.0833333333333334
"109","mm",73,"wanderer",14,43.75,"pie","pier",0.0833333333333334
"110","mm",73,"wanderer",18,56.25,"pie","pipe",0.0833333333333334
"111","mm",95,"exhibit_12",11,34.375,"dart","art",0.0833333333333334
"112","mm",73,"arrival_4",12,37.5,"bit","bite",0.0833333333333334
"113","mm",73,"flowerman",23,71.875,"bit","bait",0.0833333333333334
"114","mm",86,"birthday_party_fun",16,50,"boat","bat",0.0833333333333334
